method,accuracy,recall_down,recall_flat,recall_up,macro_recall
rf5,0.488,0.24,0.0,0.82,0.35
rf6,0.476,0.27,0.0,0.77,0.35
ma,0.469,0.37,0.0,0.69,0.36
gb,0.419,0.37,0.08,0.57,0.34
lgbm,0.414,0.31,0.18,0.56,0.35
hgb_best_fast,0.388,0.56,0.05,0.39,0.33
rf_best_fast,0.354,0.28,0.25,0.44,0.32
svm_linear,0.335,0.27,0.37,0.36,0.34
logreg_ovr,0.216,0.21,0.79,0.02,0.34
logreg_multinomial,0.207,0.18,0.86,0.0,0.35
momentum,0.342,0.3,0.34,0.37,0.34
random,0.404,0.45,0.09,0.48,0.34
